132, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 924, 270, 1230, 0, 0, 0, 756, 438, 36, 0, 1128, 81, 21, 0, 582, 648, 0, 0, 573, 0, 609, 48, 1074, 48, 108, 0, 678, 48, 504, 0, 36, 1122, 72, 0, 33, 1195, 2, 0, 252, 942, 36, 0
133, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 924, 270, 1230, 0, 0, 0, 756, 438, 36, 0, 1128, 81, 21, 0, 582, 648, 0, 0, 573, 0, 609, 48, 1074, 48, 108, 0, 678, 48, 504, 0, 36, 1122, 72, 0, 33, 1195, 2, 0, 252, 942, 36, 0
134, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 924, 270, 1230, 0, 0, 0, 756, 438, 36, 0, 1128, 81, 21, 0, 582, 648, 0, 0, 573, 0, 609, 48, 1074, 48, 108, 0, 678, 48, 504, 0, 36, 1122, 72, 0, 33, 1195, 2, 0, 252, 942, 36, 0
135, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 924, 270, 1230, 0, 0, 0, 756, 438, 36, 0, 1128, 81, 21, 0, 582, 648, 0, 0, 573, 0, 609, 48, 1074, 48, 108, 0, 678, 48, 504, 0, 36, 1122, 72, 0, 33, 1195, 2, 0, 252, 942, 36, 0
140, 768, 0, 1704, 0, 1254, 1164, 54, 0, 60, 0, 1887, 525, 1254, 0, 54, 1164, 1524, 873, 75, 0, 2268, 162, 42, 0, 1175, 1296, 1, 0, 1131, 0, 1245, 96, 2136, 96, 240, 0, 1365, 96, 1011, 0, 62, 2228, 182, 0, 207, 2250, 15, 0, 535, 1850, 87, 0
141, 768, 0, 1704, 0, 1254, 1164, 54, 0, 60, 0, 1887, 525, 1254, 0, 54, 1164, 1524, 873, 75, 0, 2268, 162, 42, 0, 1175, 1296, 1, 0, 1131, 0, 1245, 96, 2136, 96, 240, 0, 1365, 96, 1011, 0, 62, 2228, 182, 0, 207, 2250, 15, 0, 535, 1850, 87, 0
148, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 924, 270, 1230, 0, 0, 0, 756, 0, 0, 474, 1131, 81, 18, 0, 582, 648, 0, 0, 606, 0, 576, 48, 1074, 48, 108, 0, 714, 48, 468, 0, 36, 1122, 72, 0, 33, 1195, 2, 0, 288, 942, 0, 0
149, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 924, 270, 1230, 0, 0, 0, 756, 0, 0, 474, 1131, 81, 18, 0, 582, 648, 0, 0, 606, 0, 576, 48, 1074, 48, 108, 0, 714, 48, 468, 0, 36, 1122, 72, 0, 33, 1195, 2, 0, 288, 942, 0, 0
150, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 924, 270, 1230, 0, 0, 0, 756, 0, 0, 474, 1131, 81, 18, 0, 582, 648, 0, 0, 606, 0, 576, 48, 1074, 48, 108, 0, 714, 48, 468, 0, 36, 1122, 72, 0, 33, 1195, 2, 0, 288, 942, 0, 0
151, 378, 0, 852, 0, 1230, 0, 0, 0, 36, 0, 924, 270, 1230, 0, 0, 0, 756, 0, 0, 474, 1131, 81, 18, 0, 582, 648, 0, 0, 606, 0, 576, 48, 1074, 48, 108, 0, 714, 48, 468, 0, 36, 1122, 72, 0, 33, 1195, 2, 0, 288, 942, 0, 0
